Policy,r_cnt,r_hits,hit_rate
4 bit FIFO,36282622,28146191,77.57485387908294
4 bit LRU,36282622,29183934,80.43501927727273
4 bit random,36282622,28520106,78.60541611353226
8 bit FIFO,36282622,28146165,77.57478221943276
2 bit FIFO,36282622,28146157,77.57476017030963
